set_num,name,year,lego_info,value
10510-1,Ripslinger's Air Race,2013,theme_id,504
10511-1,Skipper's Flight School,2013,theme_id,504
10511-1,Skipper's Flight School,2013,num_parts,49
10512-1,Jake's Treasure Hunt,2013,theme_id,504
10512-1,Jake's Treasure Hunt,2013,num_parts,22
10513-1,Never Land Hideout,2013,theme_id,504
10513-1,Never Land Hideout,2013,num_parts,37
10514-1,Jake's Pirate Ship Bucky,2013,num_parts,56
10514-1,Jake's Pirate Ship Bucky,2013,theme_id,504
10515-1,Ariel's Undersea Castle,2013,theme_id,504
10515-1,Ariel's Undersea Castle,2013,num_parts,39
10516-1,Ariel's Magical Boat Ride,2012,num_parts,29
10516-1,Ariel's Magical Boat Ride,2012,theme_id,504
10517-1,My First Garden,2013,theme_id,504
10517-1,My First Garden,2013,num_parts,37
10518-1,My First Construction Site,2013,theme_id,504
10518-1,My First Construction Site,2013,num_parts,47
10520-1,Big Front Loader,2013,theme_id,504
10520-1,Big Front Loader,2013,num_parts,12
10521-1,Baby Calf,2014,theme_id,504
10521-1,Baby Calf,2014,num_parts,9
10522-1,Farm Animals,2014,theme_id,504
10522-1,Farm Animals,2014,num_parts,12
10524-1,Farm Tractor,2014,theme_id,504
10524-1,Farm Tractor,2014,num_parts,29
10525-1,Big Farm,2014,theme_id,504
10525-1,Big Farm,2014,num_parts,121
10526-1,Peter Pan's Visit,2014,num_parts,39
10526-1,Peter Pan's Visit,2014,theme_id,504
10527-1,Ambulance,2014,theme_id,504
10527-1,Ambulance,2014,num_parts,14
10528-1,School Bus,2014,theme_id,504
10528-1,School Bus,2014,num_parts,26
10529-1,Truck,2014,num_parts,16
10529-1,Truck,2014,theme_id,504
1053-1,Community Buildings,1984,theme_id,533
1053-1,Community Buildings,1984,num_parts,895
10531-1,Mickey Mouse and Friends,2012,theme_id,504
10531-1,Mickey Mouse and Friends,2012,num_parts,65
10532-1,My First Police Set,2014,num_parts,39
10532-1,My First Police Set,2014,theme_id,504
10538-1,Fire and Rescue Team,2014,theme_id,506
10538-1,Fire and Rescue Team,2014,num_parts,30
10539-1,Beach Racing,2014,num_parts,36
10539-1,Beach Racing,2014,theme_id,504
1054-1,Stena Line Ferry,1999,num_parts,211
1054-1,Stena Line Ferry,1999,theme_id,471
10542-1,Sleeping Beauty's Fairy Tale,2014,num_parts,55
10542-1,Sleeping Beauty's Fairy Tale,2014,theme_id,579
10543-1,Superman™ Rescue,2014,theme_id,504
10543-1,Superman™ Rescue,2014,num_parts,19
10544-1,The Joker Challenge,2014,num_parts,40
10544-1,The Joker Challenge,2014,theme_id,504
10545-1,Batcave Adventure,2014,num_parts,59
10545-1,Batcave Adventure,2014,theme_id,504
10546-1,My First Shop,2014,num_parts,39
10546-1,My First Shop,2014,theme_id,504
10550-1,Circus Transport,2013,theme_id,504
10550-1,Circus Transport,2013,num_parts,9
10552-1,Creative Cars,2013,num_parts,42
10552-1,Creative Cars,2013,theme_id,504
10553-1,Toddler Build and Play Cubes,2013,theme_id,505
10553-1,Toddler Build and Play Cubes,2013,num_parts,17
10554-1,Toddler Build and Pull Along,2013,theme_id,505
10554-1,Toddler Build and Pull Along,2013,num_parts,15
10555-1,Creative Bucket,2013,theme_id,505
10555-1,Creative Bucket,2013,num_parts,65
10557-1,Giant Tower,2013,num_parts,200
10557-1,Giant Tower,2013,theme_id,504
10558-1,Number Train,2013,num_parts,31
10558-1,Number Train,2013,theme_id,504
1056-1,Basic School Pack - 773 elements with teacher's manual,1985,theme_id,534
1056-1,Basic School Pack - 773 elements with teacher's manual,1985,num_parts,785
10561-1,Toddler Starter Building Set,2013,num_parts,37
10561-1,Toddler Starter Building Set,2013,theme_id,505
10565-1,LEGO® DUPLO® Creative Suitcase,2014,theme_id,504
10565-1,LEGO® DUPLO® Creative Suitcase,2014,num_parts,135
10566-1,Creative Picnic,2014,theme_id,504
10566-1,Creative Picnic,2014,num_parts,52
10567-1,Toddler Build and Boat Fun,2014,theme_id,504
10567-1,Toddler Build and Boat Fun,2014,num_parts,18
10568-1,Knight Tournament,2014,theme_id,504
10568-1,Knight Tournament,2014,num_parts,16
10569-1,Treasure Attack,2014,num_parts,46
10569-1,Treasure Attack,2014,theme_id,504
10570-1,LEGO® DUPLO® All-in-One-Gift-Set,2014,theme_id,504
10570-1,LEGO® DUPLO® All-in-One-Gift-Set,2014,num_parts,30
10571-1,All-in-One-Pink-Box-of-Fun,2014,num_parts,65
10571-1,All-in-One-Pink-Box-of-Fun,2014,theme_id,504
10572-1,All-in-One-Box-of-Fun,2014,num_parts,65
10572-1,All-in-One-Box-of-Fun,2014,theme_id,504
10573-1,Creative Animals,2014,theme_id,504
10573-1,Creative Animals,2014,num_parts,25
10574-1,Creative Ice Cream,2014,num_parts,23
10574-1,Creative Ice Cream,2014,theme_id,504
10575-1,Duplo Creative Building Cube,2014,num_parts,75
10575-1,Duplo Creative Building Cube,2014,theme_id,504
10576-1,Zoo Care,2014,num_parts,9
10576-1,Zoo Care,2014,theme_id,504
10577-1,Big Royal Castle,2014,num_parts,135
10577-1,Big Royal Castle,2014,theme_id,504
10579-1,Clubhouse Café,2014,num_parts,16
10579-1,Clubhouse Café,2014,theme_id,504
10580-1,Deluxe Box of Fun,2014,num_parts,95
10580-1,Deluxe Box of Fun,2014,theme_id,504
10581-1,Forest: Ducks,2015,theme_id,504
10581-1,Forest: Ducks,2015,num_parts,13
10582-1,Forest: Animals,2015,theme_id,504
10582-1,Forest: Animals,2015,num_parts,39
10583-1,Forest: Fishing Trip,2015,theme_id,504
10583-1,Forest: Fishing Trip,2015,num_parts,30
10584-1,Forest: Park,2015,theme_id,504
10584-1,Forest: Park,2015,num_parts,102
10585-1,Mom and Baby,2015,num_parts,13
10585-1,Mom and Baby,2015,theme_id,504
10586-1,Ice Cream Truck,2015,theme_id,504
10586-1,Ice Cream Truck,2015,num_parts,11
10587-1,Café,2015,num_parts,51
10587-1,Café,2015,theme_id,504
10589-1,Rally Car,2015,theme_id,504
10589-1,Rally Car,2015,num_parts,13
10590-1,Airport,2015,num_parts,29
10590-1,Airport,2015,theme_id,504
10591-1,Fire Boat,2015,theme_id,504
10591-1,Fire Boat,2015,num_parts,19
10592-1,Fire Truck,2015,num_parts,26
10592-1,Fire Truck,2015,theme_id,504
10593-1,Fire Station,2015,num_parts,104
10593-1,Fire Station,2015,theme_id,504
10594-1,Sofia the First™ Royal Stable,2015,num_parts,38
10594-1,Sofia the First™ Royal Stable,2015,theme_id,504
10595-1,Sofia the First™ Royal Castle,2015,theme_id,504
10595-1,Sofia the First™ Royal Castle,2015,num_parts,87
10596-1,Disney Princess™ Collection,2015,num_parts,63
10596-1,Disney Princess™ Collection,2015,theme_id,504
10597-1,Mickey & Minnie Birthday Parade,2015,num_parts,24
10597-1,Mickey & Minnie Birthday Parade,2015,theme_id,504
10599-1,Batman Adventure,2015,theme_id,504
10599-1,Batman Adventure,2015,num_parts,46
106-1,UNICEF Van,1985,theme_id,79
106-1,UNICEF Van,1985,num_parts,59
1060-1,Road Plates and Signs,1981,theme_id,533
1060-1,Road Plates and Signs,1981,num_parts,30
10600-1,Disney • Pixar Cars™ Classic Race,2015,num_parts,29
10600-1,Disney • Pixar Cars™ Classic Race,2015,theme_id,506
10601-1,Delivery Vehicle,2015,theme_id,504
10601-1,Delivery Vehicle,2015,num_parts,19
10602-1,Camping,2015,theme_id,504
10602-1,Camping,2015,num_parts,37
10603-1,My First Bus,2015,num_parts,17
10603-1,My First Bus,2015,theme_id,504
10604-1,Jake and the Never Land Pirates Treasure Island,2015,num_parts,25
10604-1,Jake and the Never Land Pirates Treasure Island,2015,theme_id,504
10605-1,Doc McStuffins Rosie the Ambulance,2015,theme_id,504
10605-1,Doc McStuffins Rosie the Ambulance,2015,num_parts,16
10606-1,Doc McStuffins Backyard Clinic,2015,theme_id,504
10606-1,Doc McStuffins Backyard Clinic,2015,num_parts,39
10607-1,Spider-Man Web-Bike Workshop,2015,num_parts,13
10607-1,Spider-Man Web-Bike Workshop,2015,theme_id,504
10608-1,Spider-Man Spider Truck Adventure,2015,theme_id,504
10608-1,Spider-Man Spider Truck Adventure,2015,num_parts,28
1061-1,Single Disk Pack,2000,num_parts,1
1061-1,Single Disk Pack,2000,theme_id,20
10615-1,My First Tractor,2015,theme_id,504
10615-1,My First Tractor,2015,num_parts,12
10616-1,My First Playhouse,2015,num_parts,25
10616-1,My First Playhouse,2015,theme_id,504
10617-1,My First Farm,2015,num_parts,26
10617-1,My First Farm,2015,theme_id,504
10618-1,LEGO® DUPLO® Creative Building Box,2015,theme_id,504
10618-1,LEGO® DUPLO® Creative Building Box,2015,num_parts,69
1062-1,{Town Vehicles},1980,theme_id,533
1062-1,{Town Vehicles},1980,num_parts,158
10622-1,Large Creative Box,2015,num_parts,193
10622-1,Large Creative Box,2015,theme_id,504
10623-1,Basic Bricks – Large,2015,num_parts,0
10623-1,Basic Bricks – Large,2015,theme_id,505
1063-1,Community Workers,1985,num_parts,169
1063-1,Community Workers,1985,theme_id,533
1064-1,Dacta Buildings,1981,num_parts,0
1064-1,Dacta Buildings,1981,theme_id,533
1065-1,House Accessories - 182 elements,1985,num_parts,196
1065-1,House Accessories - 182 elements,1985,theme_id,534
10654-1,XL Creative Brick Box,2016,num_parts,1599
10654-1,XL Creative Brick Box,2016,theme_id,365
10655-1,Monster Trucks,2013,theme_id,37
10655-1,Monster Trucks,2013,num_parts,197
10656-1,My First LEGO Princess,2013,theme_id,22
10656-1,My First LEGO Princess,2013,num_parts,88
10657-1,My First LEGO Set,2013,theme_id,37
10657-1,My First LEGO Set,2013,num_parts,148
10659-1,Blue Suitcase,2013,theme_id,37
10659-1,Blue Suitcase,2013,num_parts,152
1066-1,36 Little People + Accessories,1982,theme_id,533
1066-1,36 Little People + Accessories,1982,num_parts,174
10660-1,Pink Suitcase,2013,theme_id,37
10660-1,Pink Suitcase,2013,num_parts,157
10661-1,My First LEGO Fire Station,2013,theme_id,22
10661-1,My First LEGO Fire Station,2013,num_parts,90
10662-1,LEGO Creative Bucket,2013,theme_id,37
10662-1,LEGO Creative Bucket,2013,num_parts,607
10663-1,LEGO Creative Chest,2013,num_parts,607
10663-1,LEGO Creative Chest,2013,theme_id,22
10664-1,Creative Tower,2013,theme_id,22
10664-1,Creative Tower,2013,num_parts,1599
10665-1,Spider-Man: Spider-Car Pursuit,2014,theme_id,591
10665-1,Spider-Man: Spider-Car Pursuit,2014,num_parts,55
10666-1,Digger,2014,num_parts,75
10666-1,Digger,2014,theme_id,591
10667-1,Construction,2014,num_parts,159
10667-1,Construction,2014,theme_id,591
10668-1,The Princess Play Castle,2014,num_parts,149
10668-1,The Princess Play Castle,2014,theme_id,591
10669-1,Turtle Lair,2014,num_parts,107
10669-1,Turtle Lair,2014,theme_id,591
1067-1,Community Vehicles,1988,theme_id,507
1067-1,Community Vehicles,1988,num_parts,251
10671-1,Fire Emergency,2014,theme_id,591
10671-1,Fire Emergency,2014,num_parts,123
10672-1,Batman: Defend the Batcave,2014,num_parts,150
10672-1,Batman: Defend the Batcave,2014,theme_id,591
10673-1,Race Car Rally,2014,theme_id,591
10673-1,Race Car Rally,2014,num_parts,349
10674-1,Pony Farm,2014,theme_id,591
10674-1,Pony Farm,2014,num_parts,305
10675-1,Police – The Big Escape,2014,num_parts,146
10675-1,Police – The Big Escape,2014,theme_id,591
10676-1,Knights’ Castle,2014,num_parts,479
10676-1,Knights’ Castle,2014,theme_id,591
10677-1,Beach Excursion,2015,num_parts,74
10677-1,Beach Excursion,2015,theme_id,591
10679-1,Pirate Treasure Hunt,2015,theme_id,591
10679-1,Pirate Treasure Hunt,2015,num_parts,57
1068-1,Air Patrol,1999,num_parts,20
1068-1,Air Patrol,1999,theme_id,87
10680-1,Garbage Truck,2015,theme_id,591
10680-1,Garbage Truck,2015,num_parts,99
10681-1,Creative Building Cube,2014,num_parts,599
10681-1,Creative Building Cube,2014,theme_id,37
10682-1,Creative Suitcase,2014,theme_id,37
10682-1,Creative Suitcase,2014,num_parts,1016
10683-1,Road Work Truck,2015,theme_id,591
10683-1,Road Work Truck,2015,num_parts,132
10684-1,Supermarket Suitcase,2015,num_parts,132
10684-1,Supermarket Suitcase,2015,theme_id,591
10685-1,Fire Suitcase,2015,theme_id,591
10685-1,Fire Suitcase,2015,num_parts,113
10686-1,Family House,2015,num_parts,226
10686-1,Family House,2015,theme_id,591
10687-1,Spider-Man™ Hideout,2015,theme_id,591
10687-1,Spider-Man™ Hideout,2015,num_parts,137
1069-1,Speedboat,1999,theme_id,77
1069-1,Speedboat,1999,num_parts,22
10692-1,Creative Bricks,2015,theme_id,366
10692-1,Creative Bricks,2015,num_parts,220
10693-1,Creative Supplement,2015,theme_id,366
10693-1,Creative Supplement,2015,num_parts,302
10693-1-s1,Rocket,2015,theme_id,365
10693-1-s1,Rocket,2015,num_parts,12
10694-1,Creative Supplement Bright,2015,num_parts,302
10694-1,Creative Supplement Bright,2015,theme_id,366
10695-1,Creative Building Box,2015,num_parts,579
10695-1,Creative Building Box,2015,theme_id,366
10696-1,Medium Creative Brick Box,2015,theme_id,366
10696-1,Medium Creative Brick Box,2015,num_parts,483
10697-1,XXXL Box,2015,theme_id,365
10697-1,XXXL Box,2015,num_parts,1499
10698-1,Large Creative Brick Box,2015,theme_id,366
10698-1,Large Creative Brick Box,2015,num_parts,789
10699-1,Sand Baseplate,2015,theme_id,365
10699-1,Sand Baseplate,2015,num_parts,1
107-1,4.5V Motor Set,1976,theme_id,473
107-1,4.5V Motor Set,1976,num_parts,31
107-2,Canada Post Mail Truck,1985,theme_id,81
107-2,Canada Post Mail Truck,1985,num_parts,138
1070-1,Stunt Flyer,1999,theme_id,87
1070-1,Stunt Flyer,1999,num_parts,20
10700-1,Green Baseplate,2015,theme_id,365
10700-1,Green Baseplate,2015,num_parts,1
10701-1,Gray Baseplate,2015,num_parts,1
10701-1,Gray Baseplate,2015,theme_id,365
10702-1,Creative Building Set,2016,theme_id,365
10702-1,Creative Building Set,2016,num_parts,582
10703-1,Creative Builder Box,2017,theme_id,365
10703-1,Creative Builder Box,2017,num_parts,499
10704-1,Creative Box,2017,num_parts,900
10704-1,Creative Box,2017,theme_id,365
10705-1,Creative Building Basket,2016,num_parts,999
10705-1,Creative Building Basket,2016,theme_id,366
10706-1,Blue Creative Box,2017,theme_id,365
10706-1,Blue Creative Box,2017,num_parts,78
10707-1,Red Creative Box,2017,theme_id,365
10707-1,Red Creative Box,2017,num_parts,55
10708-1,Green Creative Box,2017,theme_id,365
10708-1,Green Creative Box,2017,num_parts,66
10709-1,Orange Creative Box,2017,theme_id,365
10709-1,Orange Creative Box,2017,num_parts,60
10720-1,Police Helicopter Chase,2016,theme_id,591
10720-1,Police Helicopter Chase,2016,num_parts,63
10721-1,Iron Man vs Loki,2016,theme_id,591
10721-1,Iron Man vs Loki,2016,num_parts,66
10722-1,Snake Showdown,2016,theme_id,591
10722-1,Snake Showdown,2016,num_parts,92
10723-1,Ariel's Dolphin Carriage,2016,theme_id,591
10723-1,Ariel's Dolphin Carriage,2016,num_parts,70
10724-1,Batman & Superman vs. Lex Luthor,2016,num_parts,164
10724-1,Batman & Superman vs. Lex Luthor,2016,theme_id,482
10725-1,Lost Temple,2016,theme_id,591
10725-1,Lost Temple,2016,num_parts,171
10726-1,Stephanie's Horse Carriage,2016,theme_id,496
10726-1,Stephanie's Horse Carriage,2016,num_parts,58
10727-1,Emma's Ice Cream Truck,2016,theme_id,494
10727-1,Emma's Ice Cream Truck,2016,num_parts,136
10728-1,Mia's Vet Clinic,2016,theme_id,494
10728-1,Mia's Vet Clinic,2016,num_parts,182
10729-1,Cinderella's Carriage,2016,theme_id,591
10729-1,Cinderella's Carriage,2016,num_parts,116
10734-1,Demolition Site,2017,num_parts,162
10734-1,Demolition Site,2017,theme_id,591
10735-1,Police Truck Chase,2017,num_parts,90
10735-1,Police Truck Chase,2017,theme_id,591
10736-1,Anna & Elsa's Frozen Playground,2017,num_parts,94
10736-1,Anna & Elsa's Frozen Playground,2017,theme_id,591
10737-1,Batman vs. Mr. Freeze,2017,num_parts,63
10737-1,Batman vs. Mr. Freeze,2017,theme_id,591
10740-1,Fire Patrol Suitcase,2017,num_parts,108
10740-1,Fire Patrol Suitcase,2017,theme_id,591
10746-1,Mia's Farm Suitcase,2017,num_parts,104
10746-1,Mia's Farm Suitcase,2017,theme_id,591
10747-1,Andrea and Stephanie's Beach Holiday,2017,num_parts,141
10747-1,Andrea and Stephanie's Beach Holiday,2017,theme_id,591
1075-1,LEGO People Supplementary Set,1980,num_parts,256
1075-1,LEGO People Supplementary Set,1980,theme_id,511
1076-1,Advent Calendar 1999,1999,num_parts,228
1076-1,Advent Calendar 1999,1999,theme_id,207
1076-10,Advent Calendar 1999 (Day  9) Fire Engine,1999,theme_id,217
1076-10,Advent Calendar 1999 (Day  9) Fire Engine,1999,num_parts,10
1076-11,Advent Calendar 1999 (Day 10) Santa Minifig,1999,theme_id,217
1076-11,Advent Calendar 1999 (Day 10) Santa Minifig,1999,num_parts,5
1076-12,Advent Calendar 1999 (Day 11) Dog,1999,theme_id,217
1076-12,Advent Calendar 1999 (Day 11) Dog,1999,num_parts,8
1076-13,Advent Calendar 1999 (Day 12) Hippo,1999,theme_id,217
1076-13,Advent Calendar 1999 (Day 12) Hippo,1999,num_parts,9
1076-14,Advent Calendar 1999 (Day 13) Hovercraft,1999,theme_id,217
1076-14,Advent Calendar 1999 (Day 13) Hovercraft,1999,num_parts,10
1076-15,Advent Calendar 1999 (Day 14) Penguin,1999,num_parts,8
1076-15,Advent Calendar 1999 (Day 14) Penguin,1999,theme_id,217
1076-16,Advent Calendar 1999 (Day 15) Elf,1999,num_parts,12
1076-16,Advent Calendar 1999 (Day 15) Elf,1999,theme_id,217
1076-17,Advent Calendar 1999 (Day 16) Seaplane,1999,num_parts,10
1076-17,Advent Calendar 1999 (Day 16) Seaplane,1999,theme_id,217
1076-18,Advent Calendar 1999 (Day 17) Gentleman,1999,theme_id,217
1076-18,Advent Calendar 1999 (Day 17) Gentleman,1999,num_parts,10
1076-19,Advent Calendar 1999 (Day 18) Elephant,1999,theme_id,217
1076-19,Advent Calendar 1999 (Day 18) Elephant,1999,num_parts,10
1076-2,Advent Calendar 1999 (Day  1) Plane,1999,theme_id,217
1076-2,Advent Calendar 1999 (Day  1) Plane,1999,num_parts,11
1076-20,Advent Calendar 1999 (Day 19) Sea Plane,1999,num_parts,8
1076-20,Advent Calendar 1999 (Day 19) Sea Plane,1999,theme_id,217
1076-21,Advent Calendar 1999 (Day 20) Cow,1999,num_parts,10
1076-21,Advent Calendar 1999 (Day 20) Cow,1999,theme_id,217
1076-22,Advent Calendar 1999 (Day 21) Police Car,1999,num_parts,11
1076-22,Advent Calendar 1999 (Day 21) Police Car,1999,theme_id,217
1076-23,Advent Calendar 1999 (Day 22) Dog with Red Hat,1999,num_parts,12
1076-23,Advent Calendar 1999 (Day 22) Dog with Red Hat,1999,theme_id,217
1076-24,Advent Calendar 1999 (Day 23) Police Helicopter,1999,num_parts,10
1076-24,Advent Calendar 1999 (Day 23) Police Helicopter,1999,theme_id,217
1076-25,Advent Calendar 1999 (Day 24) Santa,1999,theme_id,217
1076-25,Advent Calendar 1999 (Day 24) Santa,1999,num_parts,11
1076-3,Advent Calendar 1999 (Day  2) Snowman,1999,theme_id,217
1076-3,Advent Calendar 1999 (Day  2) Snowman,1999,num_parts,11
1076-4,Advent Calendar 1999 (Day  3) Speedboat,1999,theme_id,217
1076-4,Advent Calendar 1999 (Day  3) Speedboat,1999,num_parts,7
1076-5,Advent Calendar 1999 (Day  4) Girl,1999,theme_id,217
1076-5,Advent Calendar 1999 (Day  4) Girl,1999,num_parts,8
1076-6,Advent Calendar 1999 (Day  5) Sailboat,1999,theme_id,217
1076-6,Advent Calendar 1999 (Day  5) Sailboat,1999,num_parts,9
1076-7,Advent Calendar 1999 (Day  6) Reindeer,1999,theme_id,217
1076-7,Advent Calendar 1999 (Day  6) Reindeer,1999,num_parts,12
1076-8,Advent Calendar 1999 (Day  7) Plane,1999,theme_id,217
1076-8,Advent Calendar 1999 (Day  7) Plane,1999,num_parts,10
1076-9,Advent Calendar 1999 (Day  8) Girl,1999,num_parts,8
1076-9,Advent Calendar 1999 (Day  8) Girl,1999,theme_id,217
1077-1,Supplementary Set,1976,theme_id,528
1077-1,Supplementary Set,1976,num_parts,170
108-1,Battery Box,1976,theme_id,243
108-1,Battery Box,1976,num_parts,1
10801-1,Baby Animals,2016,theme_id,504
10801-1,Baby Animals,2016,num_parts,13
10802-1,Savanna,2016,theme_id,504
10802-1,Savanna,2016,num_parts,15
10803-1,Arctic,2016,theme_id,504
10803-1,Arctic,2016,num_parts,32
10804-1,Jungle,2016,theme_id,504
10804-1,Jungle,2016,num_parts,86
10805-1,Around the World,2016,num_parts,148
10805-1,Around the World,2016,theme_id,504
10806-1,Horses,2016,theme_id,504
10806-1,Horses,2016,num_parts,20
10808-1,Little Plane,2016,num_parts,13
10808-1,Little Plane,2016,theme_id,504
10810-1,Push Train,2016,theme_id,504
10810-1,Push Train,2016,num_parts,46
10813-1,Big Construction Site,2016,num_parts,48
10813-1,Big Construction Site,2016,theme_id,504
10814-1,Tow Truck Set,2016,theme_id,504
10814-1,Tow Truck Set,2016,num_parts,26
10818-1,My First Truck,2016,num_parts,29
10818-1,My First Truck,2016,theme_id,504
10820-1,"Lego Duplo Creative Building Basket, Multi Color",2016,theme_id,504
10820-1,"Lego Duplo Creative Building Basket, Multi Color",2016,num_parts,110
10824-1,Miles' Space Adventures,2017,theme_id,504
10824-1,Miles' Space Adventures,2017,num_parts,23
10825-1,Miles' Exo-Flex Suit,2016,theme_id,504
10825-1,Miles' Exo-Flex Suit,2016,num_parts,37
10827-1,Mickey and Friends Beach House,2016,num_parts,48
10827-1,Mickey and Friends Beach House,2016,theme_id,504
10829-1,Mickey's Workshop,2016,theme_id,504
